id_seq,sentenced,choice_str
29_42,All jugglers are investors and No jugglers are barbers,"['All investors are barbers', 'All barbers are investors', 'Some investors are barbers', 'Some barbers are investors', 'Some investors are not barbers', 'Some barbers are not investors', 'No investors are barbers', 'No barbers are investors', 'NVC']"
29_43,No campers are engineers and Some fencers are not campers,"['All engineers are fencers', 'All fencers are engineers', 'Some engineers are fencers', 'Some fencers are engineers', 'Some engineers are not fencers', 'Some fencers are not engineers', 'No engineers are fencers', 'No fencers are engineers', 'NVC']"
29_44,Some agents are not brokers and All secretaries are brokers,"['All agents are secretaries', 'All secretaries are agents', 'Some agents are secretaries', 'Some secretaries are agents', 'Some agents are not secretaries', 'Some secretaries are not agents', 'No agents are secretaries', 'No secretaries are agents', 'NVC']"
29_45,Some linguists are divers and All divers are carpenters,"['All linguists are carpenters', 'All carpenters are linguists', 'Some linguists are carpenters', 'Some carpenters are linguists', 'Some linguists are not carpenters', 'Some carpenters are not linguists', 'No linguists are carpenters', 'No carpenters are linguists', 'NVC']"
29_46,Some chemists are not sailors and All potters are chemists,"['All sailors are potters', 'All potters are sailors', 'Some sailors are potters', 'Some potters are sailors', 'Some sailors are not potters', 'Some potters are not sailors', 'No sailors are potters', 'No potters are sailors', 'NVC']"
29_47,No boxers are opticians and Some actuaries are not opticians,"['All boxers are actuaries', 'All actuaries are boxers', 'Some boxers are actuaries', 'Some actuaries are boxers', 'Some boxers are not actuaries', 'Some actuaries are not boxers', 'No boxers are actuaries', 'No actuaries are boxers', 'NVC']"
29_48,Some bankers are not teachers and No bankers are golfers,"['All teachers are golfers', 'All golfers are teachers', 'Some teachers are golfers', 'Some golfers are teachers', 'Some teachers are not golfers', 'Some golfers are not teachers', 'No teachers are golfers', 'No golfers are teachers', 'NVC']"
29_49,All runners are scientists and No chefs are scientists,"['All runners are chefs', 'All chefs are runners', 'Some runners are chefs', 'Some chefs are runners', 'Some runners are not chefs', 'Some chefs are not runners', 'No runners are chefs', 'No chefs are runners', 'NVC']"
29_50,All dentists are plumbers and Some dentists are lifeguards,"['All plumbers are lifeguards', 'All lifeguards are plumbers', 'Some plumbers are lifeguards', 'Some lifeguards are plumbers', 'Some plumbers are not lifeguards', 'Some lifeguards are not plumbers', 'No plumbers are lifeguards', 'No lifeguards are plumbers', 'NVC']"
29_51,No poets are miners and Some skaters are poets,"['All miners are skaters', 'All skaters are miners', 'Some miners are skaters', 'Some skaters are miners', 'Some miners are not skaters', 'Some skaters are not miners', 'No miners are skaters', 'No skaters are miners', 'NVC']"
29_52,Some tailors are not singers and Some tailors are not pilots,"['All singers are pilots', 'All pilots are singers', 'Some singers are pilots', 'Some pilots are singers', 'Some singers are not pilots', 'Some pilots are not singers', 'No singers are pilots', 'No pilots are singers', 'NVC']"
29_53,Some scholars are assistants and All farmers are scholars,"['All assistants are farmers', 'All farmers are assistants', 'Some assistants are farmers', 'Some farmers are assistants', 'Some assistants are not farmers', 'Some farmers are not assistants', 'No assistants are farmers', 'No farmers are assistants', 'NVC']"
29_54,No cleaners are auditors and All cleaners are painters,"['All auditors are painters', 'All painters are auditors', 'Some auditors are painters', 'Some painters are auditors', 'Some auditors are not painters', 'Some painters are not auditors', 'No auditors are painters', 'No painters are auditors', 'NVC']"
29_55,Some surfers are artists and Some artists are not planners,"['All surfers are planners', 'All planners are surfers', 'Some surfers are planners', 'Some planners are surfers', 'Some surfers are not planners', 'Some planners are not surfers', 'No surfers are planners', 'No planners are surfers', 'NVC']"
29_56,Some waiters are not cashiers and Some poets are cashiers,"['All waiters are poets', 'All poets are waiters', 'Some waiters are poets', 'Some poets are waiters', 'Some waiters are not poets', 'Some poets are not waiters', 'No waiters are poets', 'No poets are waiters', 'NVC']"
29_57,No typists are boxers and Some dancers are boxers,"['All typists are dancers', 'All dancers are typists', 'Some typists are dancers', 'Some dancers are typists', 'Some typists are not dancers', 'Some dancers are not typists', 'No typists are dancers', 'No dancers are typists', 'NVC']"
29_58,Some florists are soldiers and Some editors are soldiers,"['All florists are editors', 'All editors are florists', 'Some florists are editors', 'Some editors are florists', 'Some florists are not editors', 'Some editors are not florists', 'No florists are editors', 'No editors are florists', 'NVC']"
29_59,Some butchers are not tutors and Some tutors are not packers,"['All butchers are packers', 'All packers are butchers', 'Some butchers are packers', 'Some packers are butchers', 'Some butchers are not packers', 'Some packers are not butchers', 'No butchers are packers', 'No packers are butchers', 'NVC']"
29_60,No students are buyers and Some students are not cyclists,"['All buyers are cyclists', 'All cyclists are buyers', 'Some buyers are cyclists', 'Some cyclists are buyers', 'Some buyers are not cyclists', 'Some cyclists are not buyers', 'No buyers are cyclists', 'No cyclists are buyers', 'NVC']"
29_61,Some travelers are not analysts and Some novelists are not analysts,"['All travelers are novelists', 'All novelists are travelers', 'Some travelers are novelists', 'Some novelists are travelers', 'Some travelers are not novelists', 'Some novelists are not travelers', 'No travelers are novelists', 'No novelists are travelers', 'NVC']"
29_62,All mayors are swimmers and Some cooks are swimmers,"['All mayors are cooks', 'All cooks are mayors', 'Some mayors are cooks', 'Some cooks are mayors', 'Some mayors are not cooks', 'Some cooks are not mayors', 'No mayors are cooks', 'No cooks are mayors', 'NVC']"
29_63,Some architects are designers and Some architects are trainers,"['All designers are trainers', 'All trainers are designers', 'Some designers are trainers', 'Some trainers are designers', 'Some designers are not trainers', 'Some trainers are not designers', 'No designers are trainers', 'No trainers are designers', 'NVC']"
30_0,No plumbers are lifeguards and All dentists are lifeguards,"['All plumbers are dentists', 'All dentists are plumbers', 'Some plumbers are dentists', 'Some dentists are plumbers', 'Some plumbers are not dentists', 'Some dentists are not plumbers', 'No plumbers are dentists', 'No dentists are plumbers', 'NVC']"
30_1,All miners are skaters and All skaters are poets,"['All miners are poets', 'All poets are miners', 'Some miners are poets', 'Some poets are miners', 'Some miners are not poets', 'Some poets are not miners', 'No miners are poets', 'No poets are miners', 'NVC']"
30_2,Some jugglers are barbers and All jugglers are investors,"['All barbers are investors', 'All investors are barbers', 'Some barbers are investors', 'Some investors are barbers', 'Some barbers are not investors', 'Some investors are not barbers', 'No barbers are investors', 'No investors are barbers', 'NVC']"
30_3,All sculptors are gamblers and Some bakers are sculptors,"['All gamblers are bakers', 'All bakers are gamblers', 'Some gamblers are bakers', 'Some bakers are gamblers', 'Some gamblers are not bakers', 'Some bakers are not gamblers', 'No gamblers are bakers', 'No bakers are gamblers', 'NVC']"
30_4,Some artists are surfers and Some surfers are planners,"['All artists are planners', 'All planners are artists', 'Some artists are planners', 'Some planners are artists', 'Some artists are not planners', 'Some planners are not artists', 'No artists are planners', 'No planners are artists', 'NVC']"
30_5,Some potters are not chemists and All potters are sailors,"['All chemists are sailors', 'All sailors are chemists', 'Some chemists are sailors', 'Some sailors are chemists', 'Some chemists are not sailors', 'Some sailors are not chemists', 'No chemists are sailors', 'No sailors are chemists', 'NVC']"
30_6,No drivers are hikers and All writers are drivers,"['All hikers are writers', 'All writers are hikers', 'Some hikers are writers', 'Some writers are hikers', 'Some hikers are not writers', 'Some writers are not hikers', 'No hikers are writers', 'No writers are hikers', 'NVC']"
30_8,No brewers are porters and No brewers are judges,"['All porters are judges', 'All judges are porters', 'Some porters are judges', 'Some judges are porters', 'Some porters are not judges', 'Some judges are not porters', 'No porters are judges', 'No judges are porters', 'NVC']"
30_9,Some linguists are not divers and No carpenters are linguists,"['All divers are carpenters', 'All carpenters are divers', 'Some divers are carpenters', 'Some carpenters are divers', 'Some divers are not carpenters', 'Some carpenters are not divers', 'No divers are carpenters', 'No carpenters are divers', 'NVC']"
30_10,No waiters are poets and Some cashiers are waiters,"['All poets are cashiers', 'All cashiers are poets', 'Some poets are cashiers', 'Some cashiers are poets', 'Some poets are not cashiers', 'Some cashiers are not poets', 'No poets are cashiers', 'No cashiers are poets', 'NVC']"
30_11,Some packers are not tutors and Some butchers are packers,"['All tutors are butchers', 'All butchers are tutors', 'Some tutors are butchers', 'Some butchers are tutors', 'Some tutors are not butchers', 'Some butchers are not tutors', 'No tutors are butchers', 'No butchers are tutors', 'NVC']"
